100-METER DASH
"1951 Bill Toole, Klamath Union ........................................ 10.2"
"1952 Martin Pedigo, Hermiston ........................................ 10.3"
"1953 Fred Hall, Crook County .......................................... 10.1"
"1954 Gene Ficek, Woodburn ............................................ 10.1"
"1955 Huey Hatten, Jefferson ............................................ 10.3"
"1956 Jim Norval, North Salem ......................................... 10.1"
"1957 Jon Abraham, Grant ............................................... 10.3"
"1958 Raye Renfro, Jefferson ............................................ 10.2"
"1959 Ron Harp, South Salem ........................................... 10.0"
"1960 Craig Nelson, Grant ..................................................9.8"
"1961 Jim Easley, Cottage Grove .........................................9.9"
"1962 Butch Lumby, Grant .................................................9.9"
"1963 Leon Lincoln, Jefferson ..............................................9.9"
"1964 Willie Bell, Benson .................................................. 10.1"
"Mike Diebele, Medford ............................................. 10.1"
"1965 Greg Hertel, Clackamas ........................................... 10.0"
"1966 Onia Bates, Grant .....................................................9.9"
"1967 Greg Lindsey, Lake Oswego .......................................9.9"
"1968 Steve Krohn, Madison ...............................................9.9"
"1969 John Mays, Lincoln ................................................. 10.0"
"1970 Woodrow Green, Jefferson ...................................... 9.7w"
"1971 Rick Eatmon, Adams ............................................... 9.92"
"1972 Rick Eatmon, Adams- ............................................. 9.70"
"1973 Dale Warren, Adams .................................................9.8"
"1974 Robert Curry, Washington ...................................... 9.6w"
"1975 Don Barton, West Albany ..................................... 9.91w"
"1976 Scott Stauch, Grants Pass ..................................... 10.27"
"1977 Scott Stauch, Grants Pass ..................................... 10.10"
""
220-YARD DASH
"1927 Tyrrell Lowery, Jefferson ......................................... 23.2"
"1928 George Granville, Benson ........................................ 23.0"
"1929 Charlie Fyock, Franklin ............................................ 22.8"
"1930 Charlie Fyock, Franklin ............................................ 22.4"
"1931 George Dowling, Grant ............................................ 22.9"
"1932 Corwin Beery, La Grande ......................................... 23.0"
"1933 Reg Brady, Washington ........................................... 21.8"
"1934 Bob Leslie, Klamath Union ....................................... 22.8"
"1935 Bob Leslie, Klamath Union ....................................... 22.6"
"1936 Jim Buck, Roosevelt ................................................ 22.5"
"1937 Bob Diez, Franklin .................................................. 23.5"
"1938 Francis Schultz, Forest Grove ................................... 21.9"
"1939 Jeff Griffin, Pendleton ............................................. 22.3"
"1940 Marvin Wiit, Corvallis .............................................. 22.5"
"1941 Wally Still, McLoughlin ........................................... 22.7"
"1942 William Burgher, Ontario ........................................ 23.5"
"1943 Dick Harlow, Seaside .............................................. 23.4"
"1944 Lyle Schiavia, Jefferson .......................................... 23.6"
"1945 Dick Edmundson, Corvallis ...................................... 23.0"
"1946 Bud White, Tigard .................................................. 22.5"
"1947 Mervin Brock, Washington....................................... 22.7"
"1948 Mervin Brock, Washington....................................... 22.3"
"1949 Rich Riggs, Medford ............................................... 22.5"
"1950 Ted Anderson, Newport .......................................... 22.3"
"1951 Bill Toole, Klamath Union ........................................ 22.8"
"1952 Traver Campbell, Grant .......................................... 23.3"
"1953 Alden Christensen, Eugene ...................................... 22.9"
"1954 Gene Ficek, Woodburn ............................................ 22.3"
"1955 Julius Strong, Roosevelt ......................................... 22.4"
"1956 Jim Norval, North Salem ......................................... 22.0"
"1957 Don Speights, Redmond ......................................... 22.9"
"1958 Dan Blade, Springfield ............................................ 22.8"
"1959 Phil Steinbock, South Salem.................................... 22.1"
"1960 Craig Nelson, Grant ................................................ 22.4"
"1961 Jim Easley, Cottage Grove ...................................... 22.1"
"1962 Butch Lumby, Grant ............................................... 21.8"
1963 Leon Lincoln Jefferson ............................................ 21.6
"1964 Mike Diebele, Medford ............................................ 22.2"
"1965 Greg Hertel, Clackamas .......................................... 22.2"
"1966 Onia Bates, Grant ................................................ 21.6w"
"1967 Greg Lindsey, Lake Oswego ..................................... 21.8"
"1968 Mike McCormack, Central Catholic............................ 22.2"
"1969 Jim Rex, Roseburg ................................................. 21.8"
"1970 Jim Rex, Roseburg ............................................... 21.5w"
"1971 Rick Eatmon, Adams ............................................ 21.69"
"1972 Rick Eatmon, Adams ............................................ 21.72"
"1973 Bill Serdar, David Douglas ...................................... 21.7"
"1974 Robert Curry, Washington ..................................... 21.5w"
"1975 Don Barton, West Albany .................................... 21.81w"
"1976 Ricky Collins, Gresham ......................................... 22.61"
"1977 Mike Smith, Parkrose ........................................... 22.09"
""
440-YARD DASH
"1927 Lynn Smutz, La Grande .......................................... 52.8"
"1928 Wayne Blaco, Salem .............................................. 52.6"
"1929 Alan Cox, Washington ............................................ 52.2"
"1930 Charlie Twitchell, Grant .......................................... 52.5"
"1931 Bob Patrick, Lincoln ................................................ 52.4"
"1932 Ray Woodman, Jefferson ........................................ 52.0"
"1933 Dwight Snell, Washington ....................................... 51.7"
"1934 Jim Schriver, Jefferson ........................................... 51.6"
"1935 Jim Schriver, Jefferson ........................................... 51.6"
"1936 Bill Engleton, Franklin ............................................ 51.9"
"1937 Bill Engleton, Franklin ............................................ 51.7"
"1938 Al Karpstein, Beaverton .......................................... 50.0"
"1939 Ray Johnson, Medford ............................................ 50.8"
"1940 Ray Johnson, Medford ............................................ 49.5"
"1941 Ray Johnson, Medford ............................................ 52.0"
"1942 Lee Krause, Cottage Grove ...................................... 51.8"
"1943 Frank Clark, Medford .............................................. 52.9"
"1944 Bob Labhart, Corvallis ............................................ 52.6"
"1945 Davey Henthorne, Klamath Union ............................ 51.7"
"1946 Dallas Cahlfant, Crook County ................................. 51.2"
"1947 Jack Hoxie, Pendleton............................................. 51.2"
"1948 Dick Riggs, Medford ............................................... 50.7"
"1949 Jack Peterson, Lincoln ............................................ 52.1"
"1950 Charles Cook, Gresham .......................................... 51.4"
"1951 Fred Hall, Crook County .......................................... 50.2"
"1952 Fred Hall, Crook County .......................................... 50.6"
"1953 Fred Hall, Crook County .......................................... 49.9"
"1954 Bill Bates, Ashland ................................................. 51.2"
"1955 John Erickson, Grant .............................................. 50.8"
"1956 Leroy Poindexter, Eugene ....................................... 50.9"
"1957 Stan Miller, Jefferson .............................................. 51.0"
"1958 Stan Miller, Jefferson .............................................. 50.1"
"1959 Cardell Matthews, Washington ................................. 50.9"
"1960 Mike Wyborney, Jefferson ....................................... 49.8"
"1961 Bob McIntyre, Medford ........................................... 49.2"
"1962 Gordon Payne, South Eugene .................................. 48.6"
"1963 Chuck Cropp, Hillsboro ........................................... 49.2"
"1964 Greg Marks, Corvallis ............................................. 49.3"
"1965 Gerritt DeGroot, Klamath Union ............................... 48.9"
"1966 Harold Agner, Centennial ........................................ 48.4"
"1967 Harold Agner, Centennial ........................................ 48.2"
"1968 Weldon Vance, Jefferson ......................................... 49.3"
"1969 Weldon Vance, Jefferson ......................................... 48.9"
"1970 Paul Wilkinson, Madison ......................................... 49.8"
"1971 Alan Temple, Bend ............................................... 49.47"
"1972 Dave Hagmeier, Jackson ....................................... 47.96"
"1973 Paul Bender, Hillsboro ............................................ 49.4"
"1974 Anthony Bates, Grant ............................................. 48.6"
"1975 Kurt Hartney, Barlow ............................................ 49.24"
"1976 Mike Smith, Parkrose ........................................... 49.08"
"1977 Mike Smith, Parkrose ........................................... 48.59"
""
880-YARD DASH
"1927 William Mullen, Lincoln ........................................ 2:05.0"
"1928 Elmer Carlson, Washington .................................. 2:04.8"
"1929 Jim West, Hill Military .......................................... 2:02.2"
"1930 Charlie Twitchell, Grant ....................................... 2:02.5"
"1931 Hal Meyers, Lincoln ............................................. 2:04.0"
"1932 Ernie Guggisberg, Cottage Grove .......................... 2:03.5"
"1933 Sam McGaughey, Roseburg .................................. 2:01.5"
"1934 Carroll Krum, Washington .................................... 2:01.6"
"1935 Kirman Storil, Benson ......................................... 2:03.7"
"1936 Dick Henderson, Albany ....................................... 2:02.3"
"1937 Willard Nelson, Bend ........................................... 2:03.0"
"1938 Willard Nelson, Bend ........................................... 2:00.9"
"1939 Bill Shinn, Salem ................................................ 2:02.7"
"1940 Wally Hopkins, Mohawk ....................................... 2:02.1"
"1941 Les Peake, Milwaukie ........................................... 2:02.3"
"1942 Eugene Allison, Grants Pass ................................. 2:02.7"
"1943 Jim Howard, Lakeview ......................................... 2:04.0"
"1944 Hal Ellmers, Jefferson.......................................... 2:04.6"
"1945 Clarence Bell, Roosevelt ...................................... 2:04.7"
"1946 George Fullerton, Ashland ................................... 2:01.3"
"1947 Bill Werner, Medford ........................................... 2:00.6"
"1948 Lloyd Jepson, Benson .......................................... 2:00.4"
"1949 Al Martin, Cottage Grove ..................................... 2:02.0"
"1950 Al Martin, Cottage Grove ..................................... 1:59.9"
"1951 Bob Reed, Estacada ............................................ 2:00.4"
"1952 Bill Dellinger, Springfield ..................................... 2:01.0"
"1953 Jerry Pace, Franklin ............................................ 2:02.5"
"1954 Jim Grelle, Lincoln .............................................. 2:01.0"
"1955 Jim Grelle, Lincoln .............................................. 1:58.0"
"1956 Bilbee Lane, Medford .......................................... 2:02.2"
"1957 Bob Sterret, South Salem .................................... 2:02.2"
"1958 Dyrol Burleson, Cottage Grove ............................. 1:56.9"
"1959 Dexter Maust, Beaverton ..................................... 1:57.7"
"1960 Fred Dellinger, Springfield ................................... 1:57.0"
"1961 Harlan Andrews, North Eugene ............................. 1:58.3"
"1962 Dave Deubner, North Eugene ............................... 1:53.6"
"1963 Mike Curtis, North Eugene ................................... 1:54.4"
"1964 Mike Crunican, Roseburg ..................................... 1:53.7"
"1965 Larry Black, North Eugene ................................... 1:54.5"
"1966 Pat Collins, Beaverton ......................................... 1:53.2"
"1967 Pat Collins, Beaverton ......................................... 1:52.2"
"1968 Marty McKinley, Springfield .................................. 1:55.5"
"1969 Dennis Hilliard, Sheldon ...................................... 1:55.1"
"1970 Mark Feig, South Eugene ..................................... 1:54.4"
"1971 Mark Feig, South Eugene .................................... 1:53.63"
"1972 Ollie Spires, Klamath Union ................................ 1:52.82"
"1973 Eric Donaldson, Corvallis ..................................... 1:54.6"
"1974 Mark Bailey, Roseburg......................................... 1:55.0"
"1975 Kelly Britz, Jesuit ................................................ 1:53.4"
"1976 Rick Kumm, Sprague ......................................... 1:54.24"
"1977 John Schaer, Crescent Valley .............................. 1:53.16"
""
ONE MILE RUN
"1927 Ernie Garrett, Hood River .................................... 4:33.6"
"1928 Claude Anson, La Grande .................................... 4:36.2"
"1929 Clifton Lavelle, Commerce ................................... 4:40.0"
"1930 Willis Paddock, Grant .......................................... 4:37.0"
"1931 Bob Wagner, Griswold ......................................... 4:32.3"
"1932 Ernie Guggisberg, Cottage Grove. ......................... 4:40.0"
"1933 Sam McGaughey, Roseburg ................................. 4:29.8"
"1934 Matt Clasper, Washington .................................... 4:35.7"
"1935 Don Baker, La Grande ......................................... 4:32.3"
"1936 Ray Kleinfeldt, Bend ........................................... 4:34.0"
"1937 Ray Kleinfeldt, Bend ........................................... 4:36.3"
"1938 Ray Kleinfeldt, Bend ........................................... 4:33.0"
"1939 Bill Fisher, Washington ........................................ 4:35.0"
"1940 Don Wilson, McMinnville ...................................... 4:33.1"
"1941 Kenneth Wilson, Alsea ......................................... 4:31.0"
"1942 Layton Ballard, Bend ........................................... 4:30.9"
"1943 Kent Clark, Rogue River ...................................... 4:39.4"
"1944 Kent Clark, Rogue River ...................................... 4:41.0"
"1945 Dick Petterson, Jefferson ..................................... 4:39.4"
"1946 George Fullerton, Ashland ................................... 4:24.0"
"1947 George Fullerton, Ashland ................................... 4:26.3"
"1948 Jim Newcomb, Benson ........................................ 4:24.5"
"1949 Russ Ekstrom, Milwaukie ..................................... 4:36.6"
"1950 George Root, Corvallis ......................................... 4:30.2"
"1951 Bob Reed, Estacada ............................................ 4:26.6"
"1952 Bill Dellinger, Springfield ..................................... 4:28.5"
"1953 Ron Meskimen, Eugene ....................................... 4:33.0"
"1954 Mark Robins, Roseburg ........................................ 4:27.7"
"1955 Mark Robins, Roseburg ........................................ 4:28.1"
"1956 Alvin Erickson, North Bend................................... 4:31.5"
"1957 Ralph Strait, Lincoln ........................................... 4:27.1"
"1958 Dyrol Burleson, Cottage Grove ............................. 4:21.4"
"1959 Ted Abram, Grant ............................................... 4:21.2"
"1960 Fred Dellinger, Springfield ................................... 4:23.2"
"1961 Harlan Andrews, North Eugene ............................. 4:16.0"
"1962 Dave Deubner, North Eugene ............................... 4:14.2"
"1963 Wendell Cox, Hillsboro ........................................ 4:16.8"
"1964 Dave Wilborn, Albany .......................................... 4:16.1"
"1965 Ron Byers, Grant ................................................ 4:20.7"
"1966 Bill Keenan, North Eugene ................................... 4:21.2"
"1967 Dan Korb, Corvallis ............................................. 4:11.4"
"1968 Doug Crooks, North Eugene ................................. 4:14.3"
"1969 Steve Prefontaine, Marshfield ............................... 4:08.4"
"1970 Mark Feig, South Eugene ..................................... 4:14.9"
"1971 Mark Feig, South Eugene .................................... 4:11.94"
"1972 Gary Barger, St. Helens ...................................... 4:11.11"
"1973 Caxton Muune, Jackson ....................................... 4:12.8"
"1974 Larry Hurst, Silverton .......................................... 4:11.0"
"1975 Kelly Britz, Jesuit ............................................... 4:12.28"
"1976 Rick Kumm, Sprague ......................................... 4:06.29"
"1977 Dirk Lakeman, South Eugene .............................. 4:06.93"
""
TWO-MILE RUN
"1964 Hal Jackson, Grant .............................................. 9:36.5"
"1965 Keith Munson, Ashland ........................................ 9:19.4"
"1966 Mike Hann, Benson ............................................. 9:26.8"
"1967 Mike Lyons, Central Catholic ................................ 9:09.4"
"1968 Steve Prefontaine, Marshfield ............................... 9:02.7"
"1969 Steve Prefontaine, Marshfield ............................... 9:03.0"
"1970 Don Johnson, Grant ............................................ 9:21.1"
"1971 Tom McChesney, S. Eugene ................................ 9:17.59"
"1972 Randy Brown, Sunset ......................................... 9:13.14"
"1973 Dan Fulton, Benson ............................................ 9:04.6"
"1974 Dan Fulton, Benson ............................................ 9:05.6"
"1975 Bill McChesney, South Eugene............................. 9:08.82"
"1976 Bill McChesney, South Eugene.............................. 8:50.9"
"1977 Bill McChesney, South Eugene............................. 9:02.61"
""
120-YARD HIGH HURDLES
"(42-inch hurdles, 1927-33)"
"1927 Hubert Allen, Pendleton .......................................... 16.8"
"1928 Vic Curtin, Franklin ................................................. 16.4"
"1929 Harold Sandberg, Franklin ....................................... 16.6"
"1930 Fred Nowland, La Grande ........................................ 16.4"
"1931 Fred Nowland, La Grande ........................................ 15.9"
"1932 Bob Goodfellow, Salem ........................................... 17.2"
"1933 Glenn Palm, Roseburg ............................................. 16.4"
"1934 Leo Hunter, Chemawa ............................................. 15.8"
"1935 Howard Carlson, Benson ......................................... 16.5"
"1936 Howard Carlson, Benson ......................................... 16.0"
"1937 Ray Maorz, Salem .................................................. 16.0"
"1938 Jim Holloway, Washington ....................................... 14.9"
"1939 Bruce Taylor, Scappoose ......................................... 15.3"
"1940 Bill Laxson, Ontario ................................................ 15.0"
"1941 Andy LaMarr, Medford ............................................. 15.5"
"1942 Ike Magruder, McLoughlin ....................................... 15.4"
"1943 Jack Turner, Seaside ............................................... 16.2"
"1944 Jack Doyle, Hillsboro ............................................... 15.4"
"1945 Jack Doyle, Hillsboro ............................................... 15.1"
"1946 Jack Doyle, Hillsboro ............................................... 14.9"
"1947 Bob McAbee, Klamath Union .................................... 15.2"
"1948 Al Walker, Beaverton .............................................. 15.2"
"1949 Jack Morris, Medford ............................................... 14.8"
"1950 Dick Zimmerman, La Grande ................................... 14.8"
"1951 Frank Morris, Medford ............................................. 14.4"
"1952 Dean Benson, Bend ................................................ 15.0"
"1953 Dan Cloe, Newport ................................................. 15.5"
"1954 Gary Strong, Medford ............................................. 15.0"
"1955 Malcolm McBride, Lebanon ...................................... 15.1"
"1956 Eric Giberson, Beaverton ......................................... 14.8"
"1957 Wally Larson, Medford ............................................ 15.7"
"1958 Steve Pauly, Beaverton ........................................... 14.4"
"1959 Steve Pauly, Beaverton ........................................... 13.8"
"1960 Mel Renfro, jefferson .............................................. 14.0"
"1961 Marcial Hunter, Corvallis ......................................... 14.4"
"1962 Marcial Hunter, Corvallis ......................................... 14.3"
"1963 Bud Walsh, Marshfield ............................................ 14.7"
"1964 Craig Sonniksen, Milwaukie ..................................... 14.6"
"1965 Dave Durant, Tigard ............................................... 14.5"
"1966 Jay Pomeroy, Centennial ......................................... 14.5"
"1967 Jay Pomeroy, Centennial ......................................... 14.3"
"1968 Ron Brown, Grant ................................................... 14.6"
"1969 John Anderson, Newberg ......................................... 14.4"
"1970 Jeff Werner, Medford .............................................. 14.1"
"1971 Rich McIntosh, Marshfield ...................................... 14.26"
"1972 Tim Baker, Wilson ................................................ 14.02"
"1973 Mike Chriss, Medford .............................................. 14.4"
"1974 Mike Crhiss, Medford ........................................... 13.7w"
"1975 Anthony Bates, Grant ......................................... 14.15w"
"1976 Jerry Reese, Marshall ............................................ 14.83"
"1977 Rourke Lowe, Aloha .............................................. 14.45"
""
220-YARD LOW HURDLES
"1927 Kenneth Trindall, Benson ........................................ 27.4"
"1928 Ralph Penland, Pendleton ........................................ 26.6"
"1929 James Sidey, Washington ........................................ 26.6"
"1930 Wilbur Kidder, Pendleton ......................................... 26.2"
"1931 Bobby Grayson, Jefferson ........................................ 26.6"
"1932 Bobby Grayson, Jefferson ........................................ 25.5"
"1933 Julius Scruggs, Grant .............................................. 26.2"
"1934 John Campbell, Washington ..................................... 26.2"
"1935 Howard Carlson, Benson ......................................... 26.5"
"1936 Dean Ellis, Salem ................................................... 25.5"
"1937 Jack Loving, Hood River .......................................... 27.0"
""
200-YARD LOW HURDLES
"1938 Wayne McKee, Pendleton ........................................ 23.0"
"1939 Bill Gibson, Washington .......................................... 23.0"
"1940 Stuart Schweizer, Adrian ......................................... 22.8"
"1941 Stuart Schweizer, Adrian ......................................... 23.8"
"1942 William Burgher, Ontario ......................................... 23.5"
"1943 Ralph Dyson, Ontario .............................................. 23.2"
"1944 Bill Huskey, Grants Pass .......................................... 23.9"
"1945 Jack Doyle, Hillsboro ............................................... 23.5"
"1946 Jack Doyle, Hillsboro ............................................... 23.1"
"1947 Bill Singler, Medford ............................................... 23.5"
"1948 Jerry Doyle, Hillsboro .............................................. 23.6"
"1949 Jack Morris, Medford ............................................... 23.0"
"1950 Jack Morris, Medford ............................................... 22.3"
""
180-YARD LOW HURDLES
"1951 Frank Morris, Medford ............................................. 19.6"
"1952 George Hinkhouse, Scappoose ................................. 20.4"
"1953 Bill Fredericks, Milwaukie ........................................ 20.7"
"1954 Bill Fredericks, Milwaukie ........................................ 20.0"
"1955 George Claussen, Grant .......................................... 20.7"
"1956 Wally Larson, Medford ............................................ 19.9"
"1957 Jack Scott, South Salem ......................................... 20.6"
"1958 Steve Pauly, Beaverton ........................................... 19.9"
"1959 Mel Renfro, Jefferson .............................................. 19.2"
"1960 Mel Renfro, Jefferson .............................................. 18.9"
"1961 Dan Yeager, Grant .................................................. 19.6"
"1962 Steve Chambers, North Salem ................................. 19.4"
"1963 Bud Walsh, Marshfield ............................................ 19.8"
"1964 Terry Rawlins, Grant ............................................... 20.3"
"1965 Dave Durant, Tigard ............................................... 19.6"
"1966 Elmer Davis, Franklin .............................................. 19.8"
"1967 Luther Goin, The Dalles ........................................... 19.5"
"1968 Harold Noble, South Salem ...................................... 20.2"
"1969 John Anderson, Newberg ......................................... 19.6"
"1970 Tom Mardock, Tigard .............................................. 19.7"
"1971 Bob Palm, Sunset ................................................. 19.84"
"1972 Scott Gormley, Thurston ....................................... 19.38"
""
330-YARD INTERMEDIATE HURDLES
"1973 Doug Bowlsby, Astoria ............................................ 39.0"
"1974 Mike Chriss, Medford .............................................. 37.4"
"1975 Anthony Bates, Grant ............................................. 37.0"
"1976 Rourke Lowe, Aloha ................................................ 38.5"
"1977 Rourke Lowe, Aloha ............................................... 37.1"
""
880-YARD RELAY
1927 Salem ............................................................... 1:35.3
1928 Grant ................................................................ 1:33.0
1929 Franklin ............................................................. 1:34.0
1930 Grant ................................................................ 1:34.5
1931 Washington ........................................................ 1:33.9
1932 Jefferson............................................................ 1:33.1
1933 Washington ........................................................ 1:31.3
1934 Jefferson............................................................ 1:33.9
1935 Jefferson............................................................ 1:34.2
1936 Franklin ............................................................. 1:31.9
1937 Benson .............................................................. 1:34.1
1938 Washington ........................................................ 1:33.3
1939 Benson .............................................................. 1:33.8
1940 Salem ............................................................... 1:34.8
1941 Ontario .............................................................. 1:35.7
1942 Henley .............................................................. 1:35.0
1943 Medford ............................................................. 1:33.7
1944 Roosevelt........................................................... 1:33.9
1945 Klamath Union ................................................... 1:35.0
1946 Grants Pass ........................................................ 1:32.6
1947 Grants Pass ........................................................ 1:31.3
1948 Medford ............................................................. 1:31.2
1949 Washington ........................................................ 1:31.2
1950 Medford ............................................................. 1:31.8
1951 Medford ............................................................. 1:32.3
1952 Grants Pass ........................................................ 1:32.1
1953 Medford ............................................................. 1:32.1
1954 Eugene .............................................................. 1:32.2
1955 Roosevelt........................................................... 1:31.6
1956 North Salem ....................................................... 1:32.8
1957 Jefferson............................................................ 1:31.5
1958 North Salem ....................................................... 1:30.7
1959 Jefferson............................................................ 1:29.4
1960 Jefferson............................................................ 1:29.7
1961 Grant ................................................................ 1:29.6
1962 SOUTH EUGENE .................................................. 1:29.2
"(Payne, Strand, Lichty, Hadley)"
1963 Jefferson............................................................ 1:29.8
1964 Corvallis ............................................................ 1:29.7
1965 Grant ................................................................ 1:28.3
1966 Grant ................................................................ 1:28.4
""
440-YARD RELAY
1967 Grant ................................................................... 42.9
1968 South Salem ......................................................... 43.3
1969 Lincoln ................................................................. 42.7
1970 Medford ................................................................ 43.3
1971 Adams ................................................................ 42.57
1972 Adams ................................................................ 42.64
1973 David Douglas ....................................................... 42.8
1974 Parkrose ............................................................... 42.9
1975 Hillsboro ............................................................... 42.8
1976 Hillsboro ............................................................. 43.07
1977 Sunset ............................................................... 42.89
""
ONE MILE RELAY
1967 Jesuit ................................................................ 3:22.9
1968 Jefferson............................................................ 3:24.4
1969 Jefferson............................................................ 3:22.7
1970 Thurston ............................................................ 3:25.4
1971 Ashland ........................................................... 3:23.19
1972 Crater ............................................................. 3:24.04
1973 Medford ............................................................. 3:22.5
1974 Medford ............................................................. 3:20.4
1975 Hillsboro .......................................................... 3:22.76
1976 Parkrose .......................................................... 3:21.42
1977 SOUTH EUGENE ................................................ 3:22.73
"(Brown, Redditt, Lakeman, Faccio)"
1978 ROSEBURG ...................................................... 3:21.70
"(Sorenson, Price, Rubrecht, Pepple)"
1979 ALOHA ............................................................ 3:21.70
"(Maloney, Johnson, Anderson, Scott)"
1980 SOUTH EUGENE ................................................ 3:22.08
"(Vogel, Slovic, Carbajal, Wright)"
1981 SOUTH EUGENE ................................................ 3:19.64
"(Cole, Holland, Vixie, Wright)"
1982 WEST LINN ...................................................... 3:24.36
"(Amis, Tadtke, Oilar, Ressler)"
1983 JEFFERSON ...................................................... 3:19.44
"(Hadley, Brazile, Frazier, Pittman)"
1984 WILSON .......................................................... 3:24.00
"(Pennington, Hunt, Stewart, Ford)"
1985 WILLAMETTE .................................................... 3:21.51
"(S. Williams, Shoup, L. Williams, Tiger)"
1986 GRANT ............................................................ 3:20.76
"(Henry, Fentress, Roberts, England)"
1987 BEAVERTON ..................................................... 3:26.81
"(Basedin, Detwiler, White, Bland)"
100-METER DASH
"1978 Terry Hendrix, South Umpqua ................................. 10.9"
"1979 Mike Foltz, Lakeview .............................................. 11.2"
"1980 Chris Bixler, Henley ................................................ 11.3"
"1981 Chris Bixler, Henley ................................................ 11.0"
"1982 Tracey Stoppel, Elmira........................................... 11.09"
"1983 Brad Coe, McLoughlin ............................................. 11.0"
"1984 Dan O’Brien, Henley .............................................. 10.97"
"1985 Todd Hope, Gold Beach .......................................... 11.30"
"1986 Todd Hope, Gold Beach .......................................... 11.12"
"1987 Greg Byrne, Dallas ................................................ 11.09"
"1988 Kevin Witt, Cascade .............................................. 11.11"
"1989 Ron Foster, Lakeview ............................................ 11.19"
"1990 Ryan Inslee, Hood River Valley ............................... 11.12"
"1991 Cameron Innes, North Valley .................................. 11.17"
"1992 Ryan Boyle, Madras ............................................... 11.18"
"1993 Jim Reeves, St. Helens .......................................... 11.15"
"1994 Ray Jay Richardson, Gladstone ............................... 11.09"
"1995 Steve Twidwell, Newport ..................................... 11.04w"
"1996 Matt McElravy, Central........................................... 10.96"
"1997 Andy Greenwood, Rogue River ............................. 11.06w"
"1998 Terry Guthrie, North Valley .................................... 10.97"
"1999 JJ King, Reedsport ............................................. 10.81w"
"2000 LandynTrammell, Mazama ..................................... 11.12"
"2001 Brandon Roosevelt, Wilsonville ............................... 11.04"
"2002 Dave Giles, Newport .............................................. 11.15"
"2003 Ryan Nash, Lakeview ............................................ 11.08"
"2004 Tyeson Wood, South Umpqua ................................. 11.26"
"2005 Tyeson Wood, South Umpqua ................................. 11.12"
"2006 Gable Flores, South Umpqua .................................. 11.35"
""
200-METER DASH
"1978 Terry Hendrix, South Umpqua ................................. 22.3"
"1979 Bret Brouse, Central ............................................... 22.2"
"1980 Mark Ziese, Brookings-Harbor ................................. 22.9"
"1981 Chris Bixler, Henley ................................................ 22.7"
"1982 Carl Romines, Central Linn ..................................... 22.23"
"1983 Carl Romines, Central Linn ..................................... 22.64"
"1984 Paul Villagran, Sutherlin ........................................ 23.22"
"1985 Todd Hope, Gold Beach .......................................... 22.74"
"1986 Todd Hope, Gold Beach .......................................... 22.41"
"1987 Craig Pope, North Valley ........................................ 22.31"
"1988 Kevin Witt, Cascade .............................................. 22.39"
"1989 Kevin Witt, Cascade .............................................. 22.65"
"1990 Jason Lamb, Vale .................................................. 22.47"
"1991 Mark Nolan, Cascade ............................................. 22.86"
"1992 Jason Dunn, Cascade ......................................... 22.42w"
"1993 Keith Franks, Junction City .................................... 22.1w"
"1994 Ray Pitts, Creswell ................................................ 22.48"
"1995 Steve Twidwell, Newport ..................................... 22.27w"
"1996 Matt McElravy, Central........................................... 22.43"
"1997 Andy Greenwood, Rogue River ................................ 22.81"
"1998 Terry Guthrie, North Valley ................................. 22.22w"
"1999 JJ King, Reedsport ............................................. 22.40w"
"2000 Brandon Roosevelt, Wilsonville ............................... 22.19"
"2001 Matt Kragness, Sweet Home ................................... 22.16"
"2002 Brandon Roosevelt, Wilsonville ............................... 21.98"
"2003 Paris Ramsey, Sweet Home .................................... 22.12"
"2004 Jasen Hartford, Yamhill-Carlton .............................. 22.48"
"2005 Tyeson Wood, South Umpqua ................................. 22.42"
"2006 Blaise Bennett, Tillamook ....................................... 22.68"
""
400-METER DASH
"1978 Dan Hammett, Toledo ............................................ 48.9"
"1979 Ron Wilson, Hidden Valley ...................................... 50.3"
"1980 Todd Esselstyn, Elmira............................................ 50.1"
"1981 Mike Ramsey, Glide ................................................ 50.7"
"1982 Marc Stewart, Stayton ........................................... 50.16"
"1983 Carl Romines, Central Linn ..................................... 49.88"
"1984 David Craig, North Valley ....................................... 49.81"
"1985 Keith Ussery, Lakeview .......................................... 49.95"
"1986 John Ikebe, Gladstone ........................................... 49.92"
"1987 Joey Pollard, Phoenix ............................................. 40.01"
"1988 Scott Buzzard, Cascade ......................................... 50.52"
"1989 Scott Buzzard, Cascade .......................................... 50.1"
"1990 Shane Harrington, Estacada ................................... 48.94"
"1991 Jeremy White, Dallas ............................................. 49.56"
"1992 Jason Dunn, Cascade ............................................ 49.07"
"1993 Ben Spurlock, Reedsport ........................................ 50.02"
"1994 Ray Pitts, Creswell ................................................ 49.12"
"1995 Ray Pitts, Creswell ................................................ 50.02"
"1996 Adam Haynes, Sisters............................................ 50.10"
"1997 Ross Krempley, Sherwood ...................................... 48.51"
"1998 Terry Guthrie, North Valley .................................... 49.05"
"1999 Jay Goff, Cascade ................................................. 49.54"
"2000 Jesse Smith, Rogue River ....................................... 49.70"
"2001 Matt Kragness, Sweet Home ................................... 49.14"
"2002 Nathan Baumgartner, Reedsport ............................. 49.06"
"2003 Dan Martin, Henley ............................................... 49.77"
"2004 Rob Gillespie, Marist .............................................. 49.12"
