100-METER DASH
"1996 Jolyn Gentemann, Glencoe ................................... 135-0"
"1997 Kyla McFarland, Grants Pass ................................ 139-10"
"1998 Katy Polansky, South Eugene ................................ 154-7"
"1999 Katy Polansky, South Eugene ................................ 164-4"
"2000 Sarah Malone, Newberg  ...................................... 165-10"
"2001 Elisa Crumley, Glencoe ......................................... 151-8"
"(NOTE: change to 2002 Rule Javelin)"
"2002 Tiffany Zahn, Newberg ......................................... 145-1"
"2003 Mallory Webb, Newberg ........................................ 145-4"
"2004 Rachel Yurkovich, Newberg ................................... 148-4"
"2005 Rachel Yurkovich, Newb erg ................................... 172-8"
"2006 Ali Super, West Linn ............................................. 142-6"
""
SHOT PUT
"1966 Lyla Voth, Ashland ........................................... 42-11 3⁄4"
"1967 Melissa Corum, Sheldon ......................................... 43-1"
"1968 Beth Smith, Thurston.......................................... 44-9 1⁄2"
"1969 Beth Smith, Thurston........................................ 44-11 1⁄4"
"1970 Beth Smith, Thurston.......................................... 47-2 3⁄4"
"1971 Dottie Barnes, Gresham ...................................... 48-8 1⁄2"
"1972 Dottie Barnes, Gresham ......................................... 44-6"
"1973 Tracie Juhnke, Lebanon ....................................... 40-1 1⁄4"
"1974 Karen Marshall, South Eugene ................................ 44-0"
"1975 Kathy Elliott, South Eugene ................................... 42-11"
"1976 Becky Moore, Crater ........................................... 42-0 1⁄4"
"1977 Kathy Elliott, South Eugene .................................... 44-5"
"1978 Julie Bergstrom, Gresham ...................................... 46-5"
"1979 Becky Moore, Crater .............................................. 46-3"
"1980 Kam Johnson, Astoria ......................................... 46-6 1⁄2"
"1981 Karen Hancock, Tigard ...................................... 42-11 3⁄4"
"1982 Karen Hancock, Tigard ...................................... 43-11 1⁄2"
"1983 Paige Daugherty, Sandy ...................................... 43-8 3⁄4"
"1984 Diana Requardt, Hillsboro ...................................... 42-10"
"1985 Wendy Coleman, Sandy ......................................... 40-3"
"1986 Debbie Malueg, Crescent Valley ........................... 41-8 1⁄2"
"1987 Wendy Coleman, Sandy ......................................... 41-7"
"1988 Kari Hanscom, Eagle Point ...................................... 43-4"
"1989 Kiza Brunner, Sheldon ........................................ 43-6 1⁄2"
"1990 Kiza Brunner, Sheldon ...................................... 43-11 3⁄4"
"1991 Amy Branaugh, Redmond .................................. 39-11 1⁄2"
"1992 Tonia Roth, Roseburg ....................................... 41-10 3⁄4"
"1993 Shawnti Moore, Crater ........................................ 40-4 1⁄4"
"1994 Heidi Fisk, Lebanon ............................................ 43-0 1⁄4"
"1995 Heidi Fisk, Lebanon ............................................... 43-6"
"1996 Shana Ball, McMinnville....................................... 43-3 1⁄2"
"1997 Amanda Lee, North Bend ..................................... 42-7 1⁄2"
"1998 Katie Tuttle, Putnam ......................................... 42-8 3/4"
"1999 Katie Tuttle, Putnam ........................................... 44-1 3⁄4"
"2000 Jackie Woods, Ashland ........................................... 43-1"
"2001 Jessi Salmela, Sandy .......................................... 40-2 1⁄4"
"2002 Emilee Strot, Gresham ........................................... 41-0"
"2003 Emilee Strot, Gresham ........................................ 43-1 1⁄4"
"2004 Emilee Strot, Gresham ........................................ 46-2 3⁄4"
"2005 Stephanie Horton, Tigard ....................................... 49-8"
"2006 Martha Hale, David Douglas ................................. 43-1 3⁄4"
""
POLE VAULT
"1995 Holly Speight, Sprague .......................................... 11-0"
"1996 Karina Elstrom, McMinnville .................................... 11-4"
"1997 Dana Huseby, Hood River Valley ............................. 10-2"
"1998 Dana Huseby, Hood River Valley ............................. 11-5"
"1999 Dana Huseby, Hood River Valley ............................. 11-8"
"2000 Corrie Drakulich, Clackamas ................................... 12-0"
"2001 Kate Soma, Grant ................................................. 11-9"
"2002 Celina Roberge, Marshfield ..................................... 11-3"
"2003 Ashley Salvino, St. Mary’s ................................... 12-6 1⁄2"
"2004 Natalie Todd-Zebell, Grant ..................................... 11-9"
"2005 Muriel Roberge, Marshfield ..................................... 12-0"
"2006 Emma Piatt, Grant ................................................. 11-9"
""
EVENTS NO LONGER CONTESTED
100-YARD DASH
"1966 Janice Hughes, Pleasant Hill .................................... 11.1"
"1967 Margaret Johnson, Churchill..................................... 10.4"
"1968 Margaret Johnson Bailes, Churchill ........................... 10.6"
"1969 Janet Kyle, Estacada ............................................... 10.9"
"1970 Fran Auer, Marshfield .............................................. 11.0"
"1971 Mary Ann Berg, Sheldon .......................................... 11.3"
"1972 Fran Auer Sichting, Marshfield ................................. 10.9"
"1973 Kit Jermain, Canby ................................................. 11.7"
"1974 Kelly Jones, Hillsboro .............................................. 11.5"
"1975 Rhonda Redditt, South Eugene ............................... 10.97"
"1976 Lorin Barnes, Marshall .......................................... 11.62"
"1977 Jackie Jackson, Grant ........................................... 11.23"
""
220-YARD DASH
"1966 Janice Hughes, Pleasant Hill .................................... 25.1"
"1967 Margaret Johnson, Churchill..................................... 24.6"
"1968 Margaret Johnson Bailes, Churchill ........................... 24.6"
"1969 Janet Kyle, Estacada ............................................... 25.3"
"1970 Fran Auer, Marshfield .............................................. 25.2"
"1971 Fran Auer, Marshfield .............................................. 27.1"
"1972 Fran Auer Sichting, Marshfield ................................. 24.9"
"1973 Mary Officer, Madison ............................................. 25.4"
"1974 Debbie McDonald, Lebanon ...................................... 25.9"
"1975 Melanie Batiste, Lincoln....................................... 25.37w"
"1976 Carolyn Digby, Centennial ..................................... 25.88"
"1977 Carolyn Digby, Centennial ..................................... 24.93"
""
400-YARD DASH
"1966 Linda Kloster, Pleasant Hill ................................... 1:00.1"
"Gail Boyd, Lebanon ............................................. 1:00.1"
"1967 Karen Nelson, Lebanon ........................................... 59.2"
"1968 Karen Nelson, Lebanon ........................................... 57.3"
"1969 Karen Nelson, Lebanon ........................................... 59.0"
"1970 Wanda Taylor, Thurston .......................................... 59.1"
"1971 Jan Wright, Clackamas ......................................... 1:00.4"
"1972 Jan Wright, Clackamas ............................................ 59.2"
"1973 Jo Rasmussen, Sunset ......................................... 1:00.7"
"1974 Kelly Jones, Hillsboro .............................................. 58.5"
"1975 Kelly Jones, Hillsboro ............................................ 57.95"
"1976 Carolyn Digby, Centennial ..................................... 56.10"
"1977 Carolyn Digby, Centennial ..................................... 56.21"
""
880-YARD DASH
"1966 Linda Mayfield, Illinois Valley ................................ 2:22.2"
"1967 Linda Mayfield, Illinois Valley ................................ 2:19.8"
"1968 Sherry Wells, Siuslaw .......................................... 2:18.8"
"1969 Sherry Wells, Thurston ........................................ 2:20.0"
"1970 Sherry Wells, Thurston ........................................ 2:19.4"
"1971 Debbie Roth, Churchill ......................................... 2:21.5"
"1972 Debbie Roth, Churchill ......................................... 2:16.6"
"1973 Pat Reed, Wilson................................................. 2:19.1"
"1974 Dale Ramsey, Cottage Grove ................................ 2:20.5"
"1975 Robin Baker, South Eugene ................................ 2:16.32"
"1976 Ellen Schmidt, West Albany ................................ 2:13.28"
"1977 Teri Wierson, Sunset ......................................... 2:13.43"
""
ONE MILE RUN
"1968 Linda Mayfield, Illinois Valley ............................... 5:27.9"
"1969 Sherry Wells, Thurston ........................................ 5:29.7"
"1970 Carolyn Walker, Grant ......................................... 5:22.5"
"1971 Debbie Roth, Churchill ......................................... 5:09.2"
"1972 Rayleen Hooper, Medford ..................................... 5:08.0"
"1973 Cheryl Bates, Marshfield ...................................... 5:19.6"
"1974 Debbie Brundige, Roseburg .................................. 5:18.8"
"1975 Elaine Pond, Grant ............................................ 5:03.53"
"1976 Eryn Forbes, Sunset .......................................... 4:50.49"
"1977 Kate Conant, South Eugene ............................... 4:48.94"
""
TWO-MILE RUN
"1977 Kate Conant, South Eugene ............................... 10:43.4"
""
80-METER HURDLES
"1966 Gail Boyd, Lebanon ................................................ 11.8"
"1967 Gail Boyd, Lebanon ................................................ 11.7"
"1968 Wendy Miller, Catlin Gabel ...................................... 12.4"
"1969 Peggy Price, Estacada ............................................. 11.8"
""
100-METER HURDLES
"1970 Heidi Davidson, Churchill ........................................ 14.3"
"1971 Heidi Davidson, Churchill ........................................ 14.8"
"1972 Heidi Davidson, Churchill ........................................ 14.3"
"1973 Mary Officer, Madison ........................................... 14.1w"
""
110-YARD HURDLES
"1974 Linda Parmele, Estacada ......................................... 15.0"
"1975 Teri Wierson, Sunset .......................................... 14.37w"
"1976 Cathi Kvale, Sprague ............................................ 14.91"
"1977 Teri Wierson, Sunset ............................................ 14.70"
""
200-METER HURDLES
"1978 Teri Wierson, Sunset ............................................ 28.32"
"1979 Cyd Cimmiyotti, Pendleton .................................... 28.34"
""
440-YARD RELAY
1966 Medford ................................................................ 52.4
1967 Churchill ............................................................... 51.9
1968 Churchill ............................................................... 50.4
1969 Corvallis ............................................................... 50.3
1970 Sheldon ................................................................ 50.3
1971 Sheldon ................................................................ 51.9
1972 Sunset ................................................................. 51.4
1973 Lebanon ............................................................... 50.8
1974 Lebanon ............................................................... 50.8
1975 Lebanon ............................................................. 49.38
1976 Lincoln ............................................................... 49.35
1977 Corvallis ............................................................. 49.42
""
880-YARD MEDLEY RELAY
1970 Marshfield .......................................................... 1:54.8
1971 Lebanon ............................................................ 1:58.8
1972 Marshfield .......................................................... 1:53.9
1973 David Douglas .................................................... 1:53.0
1974 Hillsboro ............................................................ 1:53.6
1975 Estacada .......................................................... 1:51.42
1976 Centennial ....................................................... 1:47.67
""
ONE MILE RELAY
1977 SUNSET ........................................................... 3:59.74
1978 SUNSET ........................................................... 3:56.17
"(Drake, Herrick, T. Wierson, M. Wierson)"
1979 LINCOLN .......................................................... 3:58.59
"(Campbell, Marks, Hanlon, Mitchoff)"
1980 LINCOLN .......................................................... 3:54.23
"(Hanlon, Campbell, Mitchoff, Marks)"
1981 SPRINGFIELD ................................................... 3:59.06
"(Sheldon, Wagner, Kurilo, Wright)"
1982 CHURCHILL ...................................................... 3:57.15
"(K. Johnson, L. Johnson, Hardin, Drouet)"
1983 CHURCHILL ...................................................... 3:54.12
"(L. Johnson, Hardin, K. Johnson, Drouet)"
1984 WILSON .......................................................... 3:58.01
"(Post, Thirdgill, Strong, Otterstedt)"
1985 BEAVERTON ..................................................... 3:58.41
"(Hallock, L. Byhre, Reynolds, Allen)"
1986 SANDY ............................................................ 3:58.01
"(Buck, Hartman, Toyooka, Schiel)"
1987 NORTH EUGENE ................................................ 4:02.49
"(Anderson, DuBois, Brown, Handgis)"
100-METER DASH
"1978 Karen Beckler, Central Linn ..................................... 12.4"
"1979 LaDonna Smalling, Crook County ............................. 12.4"
"1980 Jacquie Huxtable, Phoenix ....................................... 12.4"
"1981 Alice Best, Philomath .............................................. 12.4"
"1982 Stephanie Morris, Seaside ...................................... 12.46"
"1983 Stephanie Morris, Seaside ...................................... 12.25"
"1984 Debbie Gay, Estacada ............................................ 12.68"
"1985 Terri Gortler, Siuslaw ............................................ 12.75"
"1986 Terri Gortler, Siuslaw ............................................ 12.59"
"1987 Carrie Tobey, Cascade ............................................ 12.4"
"1988 Debbie Cline, Seaside ............................................. 12.5"
"1989 Kelli Stonelake, Siuslaw ......................................... 12.55"
"1990 Molly White, Ontario .............................................. 12.64"
"1991 Melissa Maurer, Silverton ....................................... 12.92"
"1992 Melissa Maurer, Silverton .................................... 12.55w"
"1993 Kami Sisk, Sherwood-w ...................................... 12.55w"
"1994 Ocean Kuykendall, Hood River. ............................... 12.79"
"1995 Hilary Holly, Woodburn ....................................... 12.52w"
"1996 Hilary Holly, Woodburn .......................................... 12.47"
"1997 Ellannee Richardson, Gladstone ........................... 12.10w"
"1998 Ellannee Richardson, Gladstone ........................... 12.18w"
"1999 Katie Elliott, St. Helens ....................................... 12.58w"
"2000 Nicole Brown, Creswell .......................................... 12.11"
"2001 Katy Malone, Junction City ..................................... 12.79"
"2002 Noel Kimbrough, Sisters ........................................ 12.64"
"2003 Maria North, The Dalles ......................................... 12.30"
"2004 Kimiko Kamo, Vale ................................................ 12.45"
"2005 Laundrea da Silva, Marist ....................................... 12.76"
"2006 Laundrea Da Silva, Marist ...................................... 12.79"
""
200-METER DASH
"1978 Karen Beckler, Central Linn ..................................... 25.6"
"1979 Patti Richardson, Dayton......................................... 26.3"
"1980 Stephanie Morris, Seaside ....................................... 26.3"
"1981 Stephanie Morris, Seaside ....................................... 25.3"
"1982 Stephanie Morris, Seaside ...................................... 25.06"
"1983 Stephanie Morris, Seaside ...................................... 25.14"
"1984 Kelly Wright, Sweet Home...................................... 25.85"
"1985 Terri Gortler, Siuslaw ............................................ 25.53"
"1986 Terri Gortler, Siuslaw ............................................ 25.34"
"1987 Kim Priest, North Valley ......................................... 25.90"
"1988 Kelli Stonelake, Siuslaw ......................................... 25.43"
"1989 Kelli Stonelake, Siuslaw ......................................... 25.33"
"1990 Molly White, Ontario .............................................. 26.04"
"1991 Emily Fisher, Astoria ............................................. 26.51"
"1992 Melissa Maurer, Silverton .................................... 26.26w"
"1993 Elaine Hess, Hood River Valley ................................ 25.75"
"1994 Ocean Kuykendall, Hood River. ............................... 25.95"
"1995 Amy Redenius, Douglas ......................................... 25.88"
"1996 Ellannee Richardson, Gladstone .............................. 25.01"
"1997 Ellannee Richardson, Gladstone .............................. 25.01"
"1998 Ellannee Richardson, Gladstone ........................... 24.69w"
"1999 Katie Elliott, St. Helens ....................................... 25.58w"
"2000 Nicole Brown, Creswell .......................................... 25.35"
"2001 Jennifer Bauer, Newport ........................................ 26.04"
"2002 Maria North, The Dalles ...................................... 25.57w"
"2003 Maria North, The Dalles ......................................... 25.46"
"2004 Maria North, The Dalles ......................................... 25.52"
"2005 Amy Skofstad, Gladstone ....................................... 26.07"
"2006 Amy Skofstad, Gladstone ....................................... 25.83"
""
400-METER DASH
"1978 Teri Cooper, St. Mary of Valley ................................ 57.5"
"1979 Mindy Glazebrook, Coquille ..................................... 58.0"
"1980 Diane Hoepfner, McLoughlin .................................... 58.0"
"1981 Diane Hoepfner, McLoughlin .................................... 59.3"
"1982 Diane Hoepfner, McLoughlin ................................... 58.78"
"1983 Kelley Wright, Sweet Home .................................... 56.70"
"1984 Kelley Wright, Sweet Home .................................... 58.13"
"1985 Marnie Branstiter, Toledo ....................................... 57.93"
"1986 Charlotte King, Gladstone ...................................... 57.85"
"1987 Kim Hutson, Gladstone .......................................... 58.75"
"1988 Kim Hutson, Gladstone .......................................... 58.55"
"1989 Tyrza Hunt, Tillamook ........................................... 58.33"
"1990 Amo Olson, Douglas .............................................. 58.77"
"1991 Jamie Vandehey, Philomath ................................... 59.16"
"1992 Summer Morris, Seaside ........................................ 58.39"
"1993 Tish Henes, Baker ................................................. 57.00"
"1994 Tish Henes, Baker ................................................. 57.34"
"1995 Tish Henes, Baker ................................................. 56.19"
"1996 Joy Dixon, Coquille ............................................... 58.37"
"1997 Joy Dixon, Coquille ............................................... 58.27"
"1998 Joy Dixon, Coquille ............................................... 58.08"
"1999 Toni Adair, Philomath ............................................ 58.79"
"2000 Sara Mulloy, Elmira ............................................... 57.36"
"2001 Jill Noe, Wilsonville ............................................... 58.03"
"2002 Jennifer Bauer, Newport ........................................ 58.11"
"2003 Jennifer Bauer, Newport ........................................ 57.15"
"2004 Amy Skofstad, Gladstone ....................................... 56.48"
"2005 Becky Horace, Molalla ............................................ 56.60"
"2006 Annie Hayward, Newport ....................................... 57.36"
""
800-METER DASH
"1978 Dee Ann Cardin, Crook County ............................. 2:18.8"
"1979 Linda Robinson, Cascade ..................................... 2:19.0"
"1980 Dawn Wilger, Marist ............................................ 2:19.5"
"1981 Margaret McKenzie, Brookings-Harbor ................... 2:20.7"
"1982 Jo McGinnis, Gladstone ....................................... 2:21.35"
"1983 Theresa Barthel, Sweet Home .............................. 2:19.68"
"1984 Kelly Briggs, Glide.............................................. 2:24.52"
"1985 Mary Arnold, St. Mary of Valley ............................ 2:18.83"
"1986 Tyrza Hunt, Tillamook ........................................ 2:21.22"
"1987 Mary Wollenbecker, Astoria .................................. 2:18.5"
"1988 Jennifer Olson, Astoria ........................................ 2:22.94"
"1989 Tyrza Hunt, Tillamook ........................................ 2:20.00"
"1990 Jeannine Davis, Pleasant Hill ............................... 2:19.04"
"1991 Amy Flora, Myrtle Point ...................................... 2:17.22"
"1992 Jennifer Coleman, Sherwood ............................... 2:18.31"
"1993 Summer Morris, Seaside ..................................... 2:19.56"
"1994 Tish Henes, Baker .............................................. 2:15.99"
"1995 Tish Henes, Baker .............................................. 2:20.26"
"1996 Amy Nickerson, Coquille ..................................... 2:18.54"
"1997 Amy Nickerson, Coquille ..................................... 2:20.59"
"1998 Amy Nickerson, Coquille ..................................... 2:14.09"
"1999 Amy Nickerson, Coquille ..................................... 2:14.89"
"2000 Taylor Bryant, Ontario ........................................ 2:18.00"
"2001 Brianna Anderson-Gregg, Philomath..................... 2:21.28"
"2002 Emily Collins, Marist ........................................... 2:18.81"
"2003 Brianna Anderson-Gregg, Philomath..................... 2:12.78"
"2004 Emily Collins, Marist ........................................... 2:17.96"
"2005 Linsie Michels, Cascade ...................................... 2:14.90"
"2006 Linsie Michels, Cascade ...................................... 2:15.34"
""
1500-METER RUN
"1978 Lori Willard, Rogue River ...................................... 4:49.8"
"1979 Nancy Reynolds, Illinois Valley .............................. 4:48.0"
"1980 Dawn Wilger, Marist ............................................. 4:50.9"
"1981 Linda Becker, St. Mary of Valley ............................ 4:50.0"
"1982 Heather Sullivan, Phoenix ................................... 4:52.08"
"1983 Gretchen Allen, Salem Academy .......................... 4:43.36"
"1984 Alice DeJager, Salem Academy ............................ 4:48.58"
"1985 Michelle McKeown, Coquille ................................. 4:46.43"
"1986 Ronda Groshong, Tillamook ................................ 4:48.41"
"1987 Ronda Groshong, Tillamook .................................. 4:46.0"
"1988 Andrea Garner, Illinois Valley .............................. 4:44.97"
"1989 Jeannine Davis, Pleasant Hill ............................... 4:46.05"
"1990 Amy Flora, Myrtle Point ...................................... 4:45.35"
"1991 Amy Flora, Myrtle Point ...................................... 4:39.09"
"1992 Jessie Schra, Sweet Home .................................. 4:49.65"
"1993 Jessie Schra, Sweet Home .................................. 4:42.03"
"1994 Heather Miller, Henley ........................................ 4:41.32"
"1995 Heather Miller, Henley ........................................ 4:37.08"
"1996 Amy Nickerson, Coquille ..................................... 4:38.39"
"1997 Amy Nickerson, Coquille ..................................... 4:34.93"
"1998 Amy Nickerson, Coquille ..................................... 4:36.62"
"1999 Amy Nickerson, Coquille ..................................... 4:35.87"
"2000 Mandi Fitz-Gustafson, The Dalles ......................... 4:42.02"
"2001 Jeane Goff, Cascade ........................................... 4:42.62"
"2002 Brynn Cogdill, Estacada ...................................... 4:38.63"
"2003 Brianna-Anderson-Gregg, Philomath .................... 4:31.92"
"2004 Holli Dieu, Coquille ............................................ 4:43.50"
"2005 Holli Dieu, Coquille ............................................ 4:34.68"
"2006 Taylor Wallace, Henley ....................................... 4:43.33"
""
3000-METER RUN
"1978 Lori Willard, Rogue River .................................... 10:29.1"
"1979 Lori Willard, Rogue River .................................... 10:30.1"
"1980 Georgann Mitchell, Glide..................................... 10:34.1"
"1981 Jennifer Pade, Gold Beach .................................. 10:37.2"
"1982 Tassie Norton, Philomath .................................. 10:21.83"
"1983 Tassie Norton, Philomath .................................. 10:36.52"
"1984 Tassie Norton, Philomath .................................. 10:30.15"
"1985 Sue Spriggs, La Salle ....................................... 10:32.77"
"1986 Angela Sanders, Cascade.................................... 10:26.4"
"1987 Githa Hampson, Rogue River ............................ 10:15.03"
"1988 Andrea Garner, Illinois Valley .............................. 10:42.1"
"1989 Andrea Garner, Illinois Valley ............................ 10:26.21"
"1990 Andrea Garner, Illinois Valley .............................. 10:26.9"
"1991 Jessie Schra, Sweet Home ................................ 10:31.72"
"1992 Jessie Schra, Sweet Home .................................. 10:26.6"
"1993 Lisa Flora, Myrtle Point ....................................... 10:13.0"
"1994 Heather Miller, Henley ...................................... 10:16.88"
"1995 Heather Miller, Henley ...................................... 10:11.03"
"1996 Melinda Campbell, Newport ................................ 9:50.58"
"1997 Melinda Campbell, Newport .............................. 10:02.71"
"1998 Selena Harman, Rogue River............................. 10:26.36"
"1999 Mandi Fitz-Gustafson,The Dalles ........................ 10:17.08"
"2000 Mandi Fitz-Gustafson,The Dalles ........................ 10:18.17"
"2001 Mandi Fitz-Gustafson,The Dalles ........................ 10:25.46"
"2002 Danielle Jordan, Baker ..................................... 10:18.18"
"2003 Heather Fitz-Gustafson, The Dalles .................... 10:27.33"
"2004 Lauren Zaludek, Elmira .................................... 10:28.19"
"2005 Holli Dieu, Coquille .......................................... 10:02.26"
"2006 Taylor Wallace, Henley ..................................... 10:07.03"
""
100-METER HIGH HURDLES
"1972 Nela Ford, Crook County .......................................... 15.5"
"1973 Nela Ford, Crook County .......................................... 14.8"
"1974 Joni Huntley, Sheridan ............................................ 14.6"
"1975 Tracy Martin, South Umpqua .................................. 15.45"
"1976 Linda Lamprecht, North Marion ............................... 15.02"
"1977 Linda Lamprecht, North Marion ................................. 15.3"
"1978 Shannon Hansell, McLoughlin ................................... 15.7"
"1979 Darlene DeShon, Rogue River .................................. 15.4"
"1980 Sarah Lyons, La Salle .............................................. 15.6"
"1981 Sarah Lyons, La Salle .............................................. 15.2"
"1982 Cindy Gaston, Rainier............................................ 15.32"
"1983 Allison Raymond, Hood River ................................. 15.58"
"1984 Amy Reinebach, Astoria ......................................... 15.84"
"1985 Allison Raymond, Hood River ................................. 15.98"
"1986 Tina Neiman, Clatskanie ........................................ 15.55"
"1987 Tina Neiman, Clatskanie ........................................ 15.34"
"1988 Heidi Bomengen, Lakeview .................................... 15.62"
"1989 Angie Murphy, Nyssa ............................................ 15.42"
"1990 Lorrie Emery, Cascade ........................................... 15.08"
"1991 Janne Mackin, Hood River Valley............................. 15.79"
"1992 Kari Slater, South Umpqua .................................. 15.44w"
"1993 Brandy Dunn, Henley ............................................ 15.18"
"1994 Michelle Baxter, Henley ......................................... 15.94"
"1995 Ellanee Richardson, Gladstone ................................ 15.34"
"1996 Ellannee Richardson, Gladst. ................................ 14.85w"
"1997 Ellannee Richardson, Gladstone .............................. 15.44"
"1998 Ellannee Richardson, Gladst. ................................ 14.57w"
"1999 Rhiannon Armson, Stayton .................................. 15.25w"
"2000 Christina James, La Pine ........................................ 15.56"
"2001 Jessica Ledford, Illinois Valley ................................ 15.46"
"2002 Jessica Ledford, Illinois Valley ................................ 15.08"
"2003 Danica Bates, Pleasant Hill .................................... 15.55"
"2004 Maura Williams, Philomath .................................... 15.38"
"2005 Jenny Boswell, Sisters ........................................... 15.01"
"2006 Jenny boswell, Sisters ........................................... 15.29"
""
300-METER LOW HURDLES
"1980 Julie Skeen, Marist ................................................. 46.2"
"1981 Sarah Lyons, La Salle ............................................. 44.7"
"1982 Tammi Lesh, Neah-Kah-Nie ................................... 47.29"
"1983 Amy Reinebach, Astoria ........................................ 46.92"
"1984 Amy Reinebach, Astoria ........................................ 47.19"
"1985 Amy Reinebach, Astoria ........................................ 46.31"
"1986 Bobbi Clibbon, Gladstone ...................................... 45.58"
"1987 Renelle Jepsen, Sweet Home ................................. 45.21"
"1988 Pam Emery, Cascade ............................................ 46.59"
"1989 Renelle Jepsen, Sweet Home ................................. 44.34"
"1990 Pam Emery, Cascade ............................................ 45.40"
"1991 Stacey Bennett, Banks .......................................... 46.48"
"1992 Kari Slater, South Umpqua .................................... 46.19"
"1993 Katie Douglas, McLoughlin ..................................... 45.63"
"1994 Erin Sullivan, Burns .............................................. 45.78"
"1995 Joy Goff, Cascade ................................................. 46.01"
"1996 Joy Goff, Cascade ................................................. 46.29"
"1997 Sara Kaiser, Clatskanie ......................................... 47.16"
"1998 Christina James, La Pine ....................................... 45.90"
"1999 Mindi Yost, Rogue River ........................................ 46.30"
"2000 Taresa Dunten, Ontario ......................................... 46.12"
"2001 Lisa Sorenson, Scappoose ..................................... 46.04"
"2002 Danica Bates, Pleasant Hill .................................... 45.68"
"2003 Sara Majors, Cascade............................................ 45.87"
"2004 Sara Majors, Cascade............................................ 45.66"
"2005 Jenny Boswell, Sisters ........................................... 44.99"
"2006 Jenny Boswell, Sisters ........................................... 45.57"
""
4x100-METER RELAY
1978 MCLOUGHLIN ......................................................... 50.4
"(Rudy, Boyles, Toteeto, Hansell)"
1979 CROOK COUNTY ..................................................... 50.5
"(Cardin, Minson, O'Connor, Smalling)"
1980 COQUILLE ............................................................. 50.5
"(Capps, Glazebrook, Myrvold, Crockett)"
1981 ASTORIA ............................................................... 50.0
"(Chiang, Hill, Glackin, Boyd)"
1982 ELMIRA ............................................................... 50.14
"(Crouch, Clairborne, Guldager, Wright)"
1983 SIUSLAW ............................................................ 49.88
"(Lang, Courtney, Gortler, Smith)"
"1984 SIUSLAW (Kelli Lang, Tammy ................................ 49.39"
"(Lang, Courtney, Gortler, Smith)"
1985 MADRAS ............................................................. 49.90
"(Wilkenson, Harrison, Rogers, Williams)"
1986 ST. HELENS ......................................................... 49.82
"(Page, Merwin, Anderson, Griffith)"
1987 CASCADE ............................................................ 50.60
"(Moore, P. Emery, L. Emery, Tobey)"
1988 SEASIDE ............................................................. 50.31
"(Cole, Earl, Ward, Cline)"
1989 CASCADE ............................................................ 50.35
"(Goodwin, P. Emery, Nichol, L. Emery)"
1990 PHILOMATH ......................................................... 50.40
"(Cutsforth, Rybel, Vandehey, Dover)"
1991 SILVERTON.......................................................... 50.49
"(Edgar, Helm, Lord, Maurer)"
1992 HENLEY ............................................................... 50.19
"(Dunn, Simpson, Juhl, Cowen)"
1993 HOOD RIVER VALLEY ............................................ 50.64
"(Shalhope, Hess, Kuykendall, Chandler)"
1994 CENTRAL ............................................................. 50.29
"(Cornell, D. Dungy, Altermatt, A. Dungy)"
1995 SEASIDE ............................................................. 49.98
"(Arndt, Truax, Hawken, Morris)"
1996 SIUSLAW ............................................................ 50.85
"(Wilkins, Daniel, McMullan, Worley)"
1997 SIUSLAW ............................................................ 49.86
"(Wilkins, Daniel, McMullan, Worley)"
1998 ST. HELENS ......................................................... 50.17
"(White, Abero, Luttrell, Elliott)"
1999 WILSONVILLE ...................................................... 50.57
"(Hultline, Noe, Fackrell, Sharpe)"
2000 PHILOMATH ......................................................... 49.84
"(K. Gellatly, C. Gellatly, Kelly, Adair)"
2001 PHILOMATH ......................................................... 50.32
"(Miller, Williams, Kelly, Gellatly)"
2002 THE DALLES ........................................................ 49.91
"(Evans, C. North, Colbourne-Eagy, M. North)"
2003 THE DALLES ........................................................ 49.72
"(Evans, C. North, Colbourne-Eagy, M. North)"
2004 THE DALLES ........................................................ 49.64
"(Evans, C. North, Nichols, M. North)"
2005 MARIST ............................................................... 50.32
"(da Silva, Wilkins, Elena Collins, Emily Collins)"
2006 CASCADE ............................................................ 49.39
"(Taylor, Albus, Rea, Michels)"
""
4x400-METER RELAY
1978 ST. MARY OF THE VALLEY ..................................... 4:01.5
"(C. Cooper, Elkins, Bauer, T. Cooper)"
1979 NORTH VALLEY ................................................... 4:01.9
"(Riggins, Seagoe, Reed, Alexander)"
1980 MARIST .............................................................. 4:06.5
"(Olsen, Jones, Skeen, Wilger)"
1981 ELMIRA .............................................................. 4:06.9
"(Davis, Vaughn, Wright, Guldager"
1982 SEASIDE .......................................................... 4:04.14
"(Beneke, Baty, S. Morris, M. Morris)"
1983 SWEET HOME.................................................... 3:59.94
"","(Simpson, Erisman, Barthel, Wright)"
1984,SWEET HOME .................................................... 4:05.93
"","(Meredith, Wolthuis, Whitehead, Wright)"
1985,GLADSTONE ...................................................... 4:04.33
"","(King, Nelson, Hutson, Tran)"
1986,GLADSTONE ...................................................... 4:01.10
"","(King, Nellermoe, Hutson, Peterson)"
1987,GLADSTONE ...................................................... 4:07.40
"","(King, Nellermoe, Kiley, Hutson)"
1988,SEASIDE ........................................................... 4:04.75
"","(Earl, Ward, Ellingson, Cline)"
1989,PHILOMATH ........................................................ 4:07.0
"","(Rybel, Cutsforth, Dover, Vandehey)"
1990,PHILOMATH ....................................................... 4:06.50
"","(Rybel, Cutsforth, Dover, Vandehey)"
