1976,4A,"Nancy McCormac, Choctawhatchee (Fort"
,,"Walton Beach), 5:03.4"
,3A,"Betty Jo Springs, Bayshore (Bradenton),"
,,05:12.0
,2A,"Angela Johnson, Fort Meade, 5:40.0"
,A,"Emilie Cade, Oak Hall (Gainesville), 5:39.8"
1977,4A,"Kathy Moore, Southwest Miami, 4:56.1"
,3A,"Betty Jo Springs, Bayshore (Bradenton),"
,,05:04.9
,2A,"Carol Payne, Pensacola Catholic, 5:34.5"
,A,"Donna Campbell, Oak Hall (Gainesville),"
,,05:13.6
1978,4A,"Susan Overbey, McArthur (Hollywood),"
,,04:50.8
,3A,"Betty Jo Springs, Bayshore (Bradenton),"
,,04:59.7
,2A,"Maura Clark, Clearwater Central Catholic,"
,,05:26.5
,A,"Jean Messinese, Beaches Chapel (Neptune"
,,"Beach), 5:24.7"
1979,4A,"Susan Overbey, McArthur (Hollywood),"
,,04:58.2
,3A,"Betty Jo Springs, Bayshore (Bradenton),"
,,04:58.3
,2A,"Tamara Reardean, Episcopal (Jacksonville),"
,,05:20.0
,A,"Donna Campbell, Oak Hall (Gainesville),"
,,05:09.7
1980,4A,"Lisa Beck, Clearwater, 4:51.35"
,3A,"Laura Shey, Buchholz (Gainesville), 5:03.5"
,2A,"Kingsley Belcher, Ransom Everglades"
,,"(Miami), 5:15.83"
,A,"Shannon McNulty, Trinity Prep (Winter"
,,"Park), 5:29.90"
1981,4A,"Loretta Simeon, Countryside (Clearwater),"
,,04:57.9
,3A,"Carla Dolder, Gainesville, 4:54.8"
,"2A Tonia Douglas, P.K. Yonge (Gainesville),",
,05:23.3,
,"A Jean Messinese, Beaches Chapel (Neptune",
,"Beach), 5:19.3",
1982,"4A Sharon Chiong, Miami Killian, 4:58.3",
,"3A Loretta Simeon, Tarpon Springs, 5:05.1",
,"2A Beth Adkins, Newberry, 5:08.7",
,"A Adrienne Politowicz, Trinity Prep (Winter",
,"Park), 5:28.7",
1983,"4A Lori Littell, Leto (Tampa), 5:03.2",
,"3A Karol Dorsett, St. Petersburg Catholic,",
,04:57.2,
,"2A Donna Combs, Episcopal (Jacksonville),",
,05:05.5,
,"A Adrienne Politowicz, Trinity Prep (Winter",
,"Park), 5:22.7",
1984,"4A Louise Schweitzer, West Orange (Winter",
,"Garden), 5:01.3",
,"3A Lisa McClain, Hollywood Hills, 5:06.1",
,"2A Donna Combs, Episcopal (Jacksonville),",
,04:55.5,
,"A Laura Isbell, Berkeley Prep (Tampa), 5:07.0",
1985,"4A Mylan Moffat, Largo, 5:03.4",
,"3A Teresa Garcia, St. Thomas Aquinas (Fort",
,"Lauderdale), 5:06.8",
,"2A Stacey Matschner, Cocoa Beach, 5:16.7",
,"A Laura Isbell, Berkeley Prep (Tampa), 5:12.5",
